54920000;-8.635680000000002;41.230728;-8.634942;41.226831;-8.635680000000002;-8.635680000000002;-8.634942;-8.634942
54930000;-8.64838080007675;41.24391840000454;-8.648134199746648;41.24322000003496;-8.64838080007675;-8.64838080007675;-8.648134199746648;-8.648134199746648
54940000;-8.648455348159377;41.245207282451986;-8.648336401785048;41.24378901756184;-8.648455810933232;-8.648454885385602;-8.648347487106902;-8.648325316508041
54950000;-8.65367550011718;41.2544970000071;-8.647425000320355;41.25638700038359;-8.65367550011718;-8.65367550011718;-8.647425000320355;-8.647425000320355
54960000;-8.631493224643592;41.146277977557965;-8.630372840797389;41.14642063901884;-8.631581066859118;-8.6314403268127;-8.630657414680874;-8.630104934366148
54970000;-8.631440999999999;41.14629;-8.630468999999998;41.14539;-8.631440999999999;-8.631440999999999;-8.630468999999998;-8.630468999999998
54980000;-8.597097000037072;41.15402460000307;-8.596287000013183;41.15357100000163;-8.597097000037072;-8.597097000037072;-8.596287000013183;-8.596287000013183
54990000;-8.627777999999998;41.17541400000001;-8.625698999999997;41.170041;-8.627777999999998;-8.627777999999998;-8.625698999999997;-8.625698999999997
55000000;-8.626837609466358;41.16964727294018;-8.625863900700152;41.17003206161459;-8.627084755205475;-8.62664920697211;-8.626246803397844;-8.62571821829977
55010000;-8.626626;41.169663;-8.626536;41.167719;-8.626626;-8.626626;-8.626536;-8.626536
55020000;-8.628903000000001;41.16546;-8.626536;41.167719;-8.628903000000001;-8.628903000000001;-8.626536;-8.626536
55030000;-8.631954000000002;41.16447;-8.628903;41.16546;-8.631954000000002;-8.631954000000002;-8.628903;-8.628903
55040000;-8.633718000000002;41.16341700000001;-8.631954;41.16447;-8.633718000000002;-8.633718000000002;-8.631954;-8.631954
55050000;-8.632521;41.161959;-8.630163;41.161437;-8.632521;-8.632521;-8.630163;-8.630163
55060000;-8.632971000000001;41.175396;-8.62902;41.17824;-8.632971000000001;-8.632971000000001;-8.62902;-8.62902
55070000;-8.624731476134768;41.179905042203494;-8.622805523859844;41.17881595779921;-8.624734885830687;-8.624728066439046;-8.622830284781573;-8.622780762948699
55080000;-8.622787895715527;41.17876915226515;-8.622570193749224;41.175806458670536;-8.62279285058911;-8.62278437723957;-8.622570193749224;-8.622570193749224
55080001;-8.622570193749224;41.175806458670536;-8.622426628931757;41.17385269331602;-8.622570193749224;-8.622570193749224;-8.622427310877185;-8.622425946986525
55080002;-8.622426628931757;41.17385269331602;-8.6223636713551;41.17299590756395;-8.622427310877185;-8.622425946986525;-8.622373866938782;-8.622353475814604
55090000;-8.623054579717813;41.17226898929289;-8.622484837137577;41.17400147832759;-8.62306296874757;-8.6230479294289;-8.622533168192465;-8.622438737589112
55100000;-8.623153919926999;41.17223994489629;-8.622492552546062;41.17333722327202;-8.623175477566608;-8.623132362263851;-8.622492552546062;-8.622492552546062
55100001;-8.622492552546062;41.17333722327202;-8.622151607623488;41.173902886939416;-8.622492552546062;-8.622492552546062;-8.622151607623488;-8.622151607623488
55110000;-8.585243006356352;41.14678100005428;-8.58435399380783;41.14819412511507;-8.585283688248902;-8.585202324383557;-8.584449912043391;-8.58425807512619
55120000;-8.659943999999996;41.164542;-8.659223999999998;41.165378999999994;-8.659943999999996;-8.659943999999996;-8.659223999999998;-8.659223999999998
55130000;-8.659943999999998;41.164542;-8.659485;41.166036;-8.659943999999998;-8.659943999999998;-8.659485;-8.659485
55140000;-8.659485;41.166035999999984;-8.656839000000002;41.165108999999994;-8.659485;-8.659485;-8.656839000000002;-8.656839000000002
55150000;-8.656839;41.165109;-8.656119;41.164047;-8.656839;-8.656839;-8.656119;-8.656119
55160000;-8.65809086370138;41.16112986798901;-8.656730561195602;41.162988193096595;-8.65809086370138;-8.65809086370138;-8.656926287679925;-8.656646487628596
55160001;-8.656730561195602;41.162988193096595;-8.655988327014343;41.16400216785072;-8.656926287679925;-8.656646487628596;-8.656306452953734;-8.65590256425314
55170000;-8.658729000000001;41.16075299999999;-8.656663500392124;41.163115500063824;-8.658729000000001;-8.658729000000001;-8.656663500392124;-8.656663500392124
55180000;-8.658728999999997;41.160753;-8.635851;41.171193;-8.658728999999997;-8.658728999999997;-8.635851;-8.635851
55190000;-8.660736;41.159988;-8.635851000000004;41.171193;-8.660736;-8.660736;-8.635851000000004;-8.635851000000004
55200000;-8.672984999999999;41.15484;-8.672759999999998;41.155569;-8.672984999999999;-8.672984999999999;-8.672759999999998;-8.672759999999998
55210000;-8.673161496183576;41.15479486301088;-8.671910378020225;41.154369283228256;-8.673339400203652;-8.673017065656119;-8.672086926096002;-8.671844431820931
55220000;-8.672085;41.15443500000001;-8.67169619975471;41.153684400238646;-8.672085;-8.672085;-8.67169619975471;-8.67169619975471
55230000;-8.632809000000002;41.15224800000001;-8.630289000000001;41.152572000000006;-8.632809000000002;-8.632809000000002;-8.630289000000001;-8.630289000000001
55240000;-8.644022624401384;41.151921775791564;-8.643825375596515;41.1499597242085;-8.64402275947622;-8.644022489326552;-8.643829095993105;-8.643821655204123
55250000;-8.644032211516143;41.15181469902929;-8.641393765717417;41.1507253529618;-8.644251808344155;-8.644001382778008;-8.641814930465745;-8.641291626306863
55260000;-8.636571000000002;41.143374;-8.634780000000003;41.140773;-8.636571000000002;-8.636571000000002;-8.634780000000003;-8.634780000000003
55270000;-8.583218664638402;41.18083646698429;-8.581930813787526;41.18023276860019;-8.58321883787821;-8.583218491398595;-8.582633154281567;-8.581867389256825
55280000;-8.577293343928638;41.180844065679054;-8.575150655912047;41.18044587488914;-8.577586030018665;-8.577097854179643;-8.575578511973031;-8.574871693429609
55280001;-8.575150655912047;41.18044587488914;-8.57088393508724;41.179652959472286;-8.575578511973031;-8.574871693429609;-8.57112896095295;-8.570748028606145
55290000;-8.574894000000004;41.180274;-8.573697;41.17918499999998;-8.574894000000004;-8.574894000000004;-8.573697;-8.573697
55300000;-8.575469999999997;41.17638600000001;-8.573696999999997;41.179185;-8.575469999999997;-8.575469999999997;-8.573696999999997;-8.573696999999997
55310000;-8.575971513260246;41.174548325268205;-8.575752175554516;41.17531590741885;-8.576031038969823;-8.57592981949812;-8.575752175554516;-8.575752175554516
55310001;-8.575752175554516;41.17531590741885;-8.575448177122919;41.17637976408437;-8.575752175554516;-8.575752175554516;-8.575448177122919;-8.575448177122919
55310002;-8.575448177122919;41.17637976408437;-8.575067414210272;41.177712261625494;-8.575448177122919;-8.575448177122919;-8.575067414210272;-8.575067414210272
55320000;-8.579046705003403;41.17143926377059;-8.576035242207313;41.174372515300995;-8.579150738805755;-8.578960724718632;-8.576151301792175;-8.575974063362743
55330000;-8.577971999999997;41.165919;-8.576855999999998;41.16421799999999;-8.577971999999997;-8.577971999999997;-8.576855999999998;-8.576855999999998
55340000;-8.577359999870223;41.16204450031524;-8.576855999999998;41.16421799999999;-8.577359999870223;-8.577359999870223;-8.576855999999998;-8.576855999999998
55350000;-8.577359999870227;41.16204450031524;-8.576428500047278;41.16134250000709;-8.577359999870227;-8.577359999870227;-8.576428500047278;-8.576428500047278
55360000;-8.576428500047273;41.161342500007095;-8.574704999999998;41.15693699999999;-8.576428500047273;-8.576428500047273;-8.574704999999998;-8.574704999999998
55370000;-8.574705000000002;41.156937;-8.573787000000001;41.156442;-8.574705000000002;-8.574705000000002;-8.573787000000001;-8.573787000000001
55380000;-8.573787000000001;41.156442;-8.573350499986098;41.15717550000709;-8.573787000000001;-8.573787000000001;-8.573350499986098;-8.573350499986098
55390000;-8.618761918198262;41.15537635272537;-8.618126702361225;41.15245896035783;-8.618761918198262;-8.618761918198262;-8.618157642802403;-8.618095762054182
55390001;-8.618126702361225;41.15245896035783;-8.617929000982702;41.151550965442105;-8.618157642802403;-8.618095762054182;-8.617933727193389;-8.617925826243749
55400000;-8.620253999930824;41.14641600000561;-8.617805999999998;41.14647;-8.620253999930824;-8.620253999930824;-8.617805999999998;-8.617805999999998
55420000;-8.606773799844028;41.15221020012852;-8.606186999999998;41.151546;-8.606773799844028;-8.606773799844028;-8.606186999999998;-8.606186999999998
55430000;-8.615435620376475;41.14580568222322;-8.61539041525915;41.14625902713855;-8.615436619730175;-8.615434665325518;-8.61539041525915;-8.61539041525915
55430001;-8.61539041525915;41.14625902713855;-8.61530567172225;41.14710888790563;-8.61539041525915;-8.61539041525915;-8.615324282546899;-8.61530040119961
55440000;-8.632305000000002;41.15303099999999;-8.630973000000001;41.152617;-8.632305000000002;-8.632305000000002;-8.630973000000001;-8.630973000000001
55450000;-8.632304999999997;41.15303099999999;-8.63085000004887;41.15442300036574;-8.632304999999997;-8.632304999999997;-8.63085000004887;-8.63085000004887
55460000;-8.580237701355024;41.163983018519566;-8.57731378905384;41.16548916612882;-8.581858637467962;-8.580124885136527;-8.578978459230083;-8.57714751180441
55470000;-8.57827925671327;41.16516310174718;-8.576442762533604;41.16692689568909;-8.578628344231351;-8.57824027384367;-8.57688735368775;-8.576345666699126
55480000;-8.576708245083443;41.16666344899777;-8.57246218721846;41.169011767966786;-8.576910327837785;-8.576659602456381;-8.572497397610132;-8.572438450471564
55490000;-8.567396341922592;41.17287829118775;-8.566924108140523;41.17151723673886;-8.567781695372112;-8.56733484060818;-8.567214367084212;-8.566904881185266
55490001;-8.566924108140523;41.17151723673886;-8.56656149069809;41.170472114813485;-8.567214367084212;-8.566904881185266;-8.56656149069809;-8.56656149069809
55500000;-8.56755;41.173263000000006;-8.567046000000001;41.174685000000004;-8.56755;-8.56755;-8.567046000000001;-8.567046000000001
55510000;-8.567046;41.17468499999999;-8.565795;41.17517099999999;-8.567046;-8.567046;-8.565795;-8.565795
55520000;-8.648622;41.163425999999994;-8.648612;41.16015;-8.648622;-8.648622;-8.648612;-8.648612
55530000;-8.646702782204901;41.17084886565179;-8.64609484588528;41.17041902482266;-8.646702782204901;-8.646702782204901;-8.646122574285105;-8.646067117502046
55530001;-8.64609484588528;41.17041902482266;-8.640969937926682;41.166795463166935;-8.646122574285105;-8.646067117502046;-8.640996893163273;-8.640956225710685
55540000;-8.574112155233495;41.143912118121;-8.56872334467063;41.140603881923276;-8.574212726524925;-8.574011584131437;-8.568734638547413;-8.568712050796234
55550000;-8.568320045981856;41.14051649592773;-8.56647028519116;41.14024141940362;-8.568735210910994;-8.568144175286866;-8.56672413424116;-8.566431301962968
55560000;-8.56626730894965;41.14034630883031;-8.563592599080394;41.14094610384637;-8.567246410333688;-8.566138763864515;-8.564142994582168;-8.563315167644717
55560001;-8.563592599080394;41.14094610384637;-8.562225735292229;41.141252617849304;-8.564142994582168;-8.563315167644717;-8.562889880750504;-8.562166792293427
55570000;-8.562793587547857;41.14116369247395;-8.560691912434901;41.14093580757114;-8.562895402581407;-8.562691772548584;-8.560699843319934;-8.560683981550076
55580000;-8.563408985372783;41.1410481511212;-8.560688748921141;41.14113153875465;-8.563617238098956;-8.563328405950653;-8.560688748921141;-8.560688748921141
55580001;-8.560688748921141;41.14113153875465;-8.5565266103332;41.14125912761177;-8.560688748921141;-8.560688748921141;-8.556993117308242;-8.556380589337897
55590000;-8.556381000000002;41.141277;-8.554557857146742;41.13981900010135;-8.556381000000002;-8.556381000000002;-8.554557857146742;-8.554557857146742
55600000;-8.598028500000312;41.161045500000085;-8.594640000000002;41.160663;-8.598028500000312;-8.598028500000312;-8.594640000000002;-8.594640000000002
55610000;-8.600417129183656;41.16109639247767;-8.598031026127142;41.16098924489181;-8.600435899621523;-8.600398358746267;-8.598031026127142;-8.598031026127142
55610001;-8.598031026127142;41.16098924489181;-8.592758215505377;41.16075247015604;-8.598031026127142;-8.598031026127142;-8.592758215505377;-8.592758215505377
55620000;-8.611974000000002;41.154543;-8.611452;41.153535;-8.611974000000002;-8.611974000000002;-8.611452;-8.611452
55630000;-8.610259500074097;41.13868500001969;-8.610191999999998;41.138757000000005;-8.610259500074097;-8.610259500074097;-8.610191999999998;-8.610191999999998
55640000;-8.67454199965982;41.151966000451345;-8.673957000000001;41.154174;-8.67454199965982;-8.67454199965982;-8.673957000000001;-8.673957000000001
55650000;-8.653779;41.155649999999994;-8.652104999999999;41.157576000000006;-8.653779;-8.653779;-8.652104999999999;-8.652104999999999
55660000;-8.652105;41.157576;-8.65062;41.158215;-8.652105;-8.652105;-8.65062;-8.65062
55670000;-8.65055520668746;41.15826992781555;-8.65018352962036;41.159533773637555;-8.650575231863337;-8.650535252834178;-8.650219282565976;-8.650166692218512
55680000;-8.651267399203348;41.16149180398375;-8.65101137749256;41.16093863578099;-8.651281176131743;-8.651253622287472;-8.65101137749256;-8.65101137749256
55680001;-8.65101137749256;41.16093863578099;-8.650185776801138;41.159154818456415;-8.65101137749256;-8.65101137749256;-8.650280770050731;-8.65012956919252
55690000;-8.648028000000002;41.1597;-8.647523999999997;41.160303;-8.648028000000002;-8.648028000000002;-8.647523999999997;-8.647523999999997
55700000;-8.625309740035485;41.172913014869515;-8.623199259876989;41.17155648516907;-8.625404134539375;-8.62521534570644;-8.62320244427761;-8.623196075476567
55710000;-8.623425386828798;41.17218868990226;-8.623288117280874;41.17163163575457;-8.623425386828798;-8.623425386828798;-8.623311601648462;-8.623264632981606
55710001;-8.623288117280874;41.17163163575457;-8.622699598404772;41.16924336407606;-8.623311601648462;-8.623264632981606;-8.622728225945178;-8.622689015492192
55720000;-8.622729000000003;41.169204;-8.622072000000001;41.168898;-8.622729000000003;-8.622729000000003;-8.622072000000001;-8.622072000000001
55730000;-8.62065;41.148351;-8.62051800049801;41.1496320002749;-8.62065;-8.62065;-8.62051800049801;-8.62051800049801
55740000;-8.622968576524034;41.17064904077944;-8.621833731309286;41.172459207068634;-8.623023500384914;-8.622942912884326;-8.621883857044699;-8.621806291715068
55750000;-8.621847000000002;41.172435;-8.617905;41.17383;-8.621847000000002;-8.621847000000002;-8.617905;-8.617905
55760000;-8.590147116490881;41.1947833734397;-8.587258464412264;41.19686925738101;-8.590233790916376;-8.590115157175632;-8.587413571447762;-8.587163165846173
55770000;-8.587345493706511;41.19678898712441;-8.583538506374728;41.19865651292247;-8.58741043979566;-8.587280547554139;-8.583619877454815;-8.583457135195387
55780000;-8.583624000000002;41.19862500000001;-8.579088000000002;41.199057;-8.583624000000002;-8.583624000000002;-8.579088000000002;-8.579088000000002
55790000;-8.579087999999999;41.199057;-8.570627999999997;41.198823;-8.579087999999999;-8.579087999999999;-8.570627999999997;-8.570627999999997
55800000;-8.565579000000001;41.20102800000001;-8.560602;41.201550000000005;-8.565579000000001;-8.565579000000001;-8.560602;-8.560602
55810000;-8.548218000000002;41.204889;-8.534331;41.20702200000001;-8.548218000000002;-8.548218000000002;-8.534331;-8.534331
55820000;-8.533867073839033;41.20704412221605;-8.53123830094151;41.20681168514849;-8.534325460248017;-8.5336441530635;-8.531418657744434;-8.53113234677621
55830000;-8.531136000000002;41.20676099999999;-8.528634000000004;41.205312;-8.531136000000002;-8.531136000000002;-8.528634000000004;-8.528634000000004
55840000;-8.528634000000004;41.20531200000001;-8.526042000000004;41.200569;-8.528634000000004;-8.528634000000004;-8.526042000000004;-8.526042000000004
55850000;-8.526042000000004;41.200568999999994;-8.521974;41.19705;-8.526042000000004;-8.526042000000004;-8.521974;-8.521974
55860000;-8.521973999999997;41.197050000000004;-8.51751900004702;41.19442200050586;-8.521973999999997;-8.521973999999997;-8.51751900004702;-8.51751900004702
55870000;-8.517519000047022;41.19442200050587;-8.515926000000004;41.198724000000006;-8.517519000047022;-8.517519000047022;-8.515926000000004;-8.515926000000004
55880000;-8.515926;41.198724;-8.514423;41.198481;-8.515926;-8.515926;-8.514423;-8.514423
55890000;-8.51451300000155;41.19775650000052;-8.514423000000004;41.198481;-8.51451300000155;-8.51451300000155;-8.514423000000004;-8.514423000000004
55900000;-8.627355;41.161689;-8.627282999952415;41.16091050004238;-8.627355;-8.627355;-8.627282999952415;-8.627282999952415
55910000;-8.627600249634696;41.162046750137364;-8.627282999952415;41.16091050004238;-8.627600249634696;-8.627600249634696;-8.627282999952415;-8.627282999952415
55920000;-8.627600249634694;41.16204675013736;-8.625455999999998;41.161958999999996;-8.627600249634694;-8.627600249634694;-8.625455999999998;-8.625455999999998
55930000;-8.628338049689741;41.15539102968294;-8.62772306690468;41.15595102762851;-8.6287667653708;-8.62824033298356;-8.627928354258762;-8.627644577268988
55940000;-8.62471650015721;41.163168750673414;-8.623228874913137;41.16317287461007;-8.624798997288691;-8.624634003025154;-8.623320752237296;-8.623136997588261
55950000;-8.605224668933078;41.173689002366196;-8.600397878480841;41.17422489941489;-8.605740958155614;-8.605083084736183;-8.60044726670468;-8.60038800186179
55960000;-8.607031930917202;41.17293279497825;-8.605343135759224;41.17372517861409;-8.607095897610277;-8.607000007675165;-8.605963078849726;-8.60512223175014
55970000;-8.64924643950792;41.16417048321526;-8.647903060547355;41.16437351688836;-8.64925099398952;-8.649241885026223;-8.648057808107778;-8.647748312876475
55980000;-8.649812165654119;41.16234323372154;-8.648895771533065;41.16466559133771;-8.650149363578764;-8.649800495395937;-8.649509353306803;-8.648881916723882
55990000;-8.666120571883132;41.157746671636176;-8.662443708567883;41.159308180907715;-8.666120571883132;-8.666120571883132;-8.662443708567883;-8.662443708567883
55990001;-8.662443708567883;41.159308180907715;-8.656312359783804;41.161912073734264;-8.662443708567883;-8.662443708567883;-8.656350276393418;-8.65627444315556
56000000;-8.666589077021513;41.1570112124353;-8.666070031328783;41.15784470358139;-8.666608943329834;-8.666577505576049;-8.666134216600991;-8.666014877691058
56010000;-8.613900566334141;41.1476125833721;-8.612939118275426;41.14829868069341;-8.614454352518491;-8.613743016758349;-8.613125833820753;-8.61288432601836
56020000;-8.61482474994163;41.14820700043086;-8.61313949991785;41.14825200003161;-8.61482474994163;-8.61482474994163;-8.61313949991785;-8.61313949991785
56030000;-8.615069999999998;41.149044;-8.614824749941628;41.14820700043086;-8.615069999999998;-8.615069999999998;-8.614824749941628;-8.614824749941628
56040000;-8.61794962875056;41.1568952819271;-8.61769012106079;41.15609521809736;-8.618003312388717;-8.617895945383502;-8.617718593649148;-8.61766164854869
56050000;-8.617941000000002;41.157081;-8.616897000000002;41.158224;-8.617941000000002;-8.617941000000002;-8.616897000000002;-8.616897000000002
56060000;-8.617149315066882;41.159496694334074;-8.616919184841874;41.15812130567024;-8.61717653779865;-8.617122092470266;-8.616935295574313;-8.61690307415677
56070000;-8.617149;41.15966399999999;-8.616594000049162;41.16200700000404;-8.617149;-8.617149;-8.616594000049162;-8.616594000049162
56080000;-8.616594000049162;41.16200700000404;-8.614261862052452;41.16205427588897;-8.616594000049162;-8.616594000049162;-8.614261862052452;-8.614261862052452
56090000;-8.588265248748842;41.14902476852304;-8.586669380980707;41.14894492377763;-8.588365459894348;-8.588205661065427;-8.586778234230547;-8.58656052774895
56090001;-8.586669380980707;41.14894492377763;-8.585608904077207;41.148891865731635;-8.586778234230547;-8.58656052774895;-8.585608904077207;-8.585608904077207
56100000;-8.601632999999996;41.14569600000001;-8.600111999999994;41.14419300000001;-8.601632999999996;-8.601632999999996;-8.600111999999994;-8.600111999999994
56110000;-8.601047999999997;41.143013999999994;-8.600111999999994;41.144193;-8.601047999999997;-8.601047999999997;-8.600111999999994;-8.600111999999994
56120000;-8.601047999999999;41.143014;-8.599400999604764;41.14243800035864;-8.601047999999999;-8.601047999999999;-8.599400999604764;-8.599400999604764
56130000;-8.599400999604766;41.14243800035863;-8.597294999589339;41.14182150042904;-8.599400999604766;-8.599400999604766;-8.597294999589339;-8.597294999589339
56140000;-8.597294999589337;41.14182150042904;-8.596278000000002;41.141718;-8.597294999589337;-8.597294999589337;-8.596278000000002;-8.596278000000002
56150000;-8.596278;41.141718;-8.596251;41.142474;-8.596278;-8.596278;-8.596251;-8.596251
56160000;-8.589643187274612;41.14734887108145;-8.588172915242;41.14723722137378;-8.589643187274612;-8.589643187274612;-8.588272723306035;-8.588136458759578
56160001;-8.588172915242;41.14723722137378;-8.586300184716716;41.14709500983238;-8.588272723306035;-8.588136458759578;-8.586605038201602;-8.586145386849447
56170000;-8.604148279980313;41.124730886838776;-8.600891177177163;41.124905154120164;-8.604148279980313;-8.604148279980313;-8.600891177177163;-8.600891177177163
56170001;-8.600891177177163;41.124905154120164;-8.599441271515154;41.12498272954475;-8.600891177177163;-8.600891177177163;-8.599473641916925;-8.599408901111671
56180000;-8.600890500136085;41.12489250003861;-8.600132249965593;41.123794500018974;-8.600890500136085;-8.600890500136085;-8.600132249965593;-8.600132249965593
56190000;-8.638649999999998;41.159187;-8.636913;41.15926799999999;-8.638649999999998;-8.638649999999998;-8.636913;-8.636913
56200000;-8.638128;41.15826;-8.637164999999998;41.15847599999999;-8.638128;-8.638128;-8.637164999999998;-8.637164999999998
56210000;-8.64108;41.158395;-8.640432000000002;41.158647;-8.64108;-8.64108;-8.640432000000002;-8.640432000000002
56220000;-8.646246000000001;41.157396;-8.645597999999998;41.157873;-8.646246000000001;-8.646246000000001;-8.645597999999998;-8.645597999999998
56230000;-8.641278;41.166819;-8.641232999999998;41.167422;-8.641278;-8.641278;-8.641232999999998;-8.641232999999998
56240000;-8.690099284344855;41.203286392520745;-8.687312215510005;41.19968760751108;-8.690163802883292;-8.690034765970685;-8.687368724620079;-8.687255706525933
56250000;-8.690553000000001;41.216625;-8.690031000000001;41.20320600000001;-8.690553000000001;-8.690553000000001;-8.690031000000001;-8.690031000000001
56260000;-8.695229862621643;41.2292051361464;-8.695052119705693;41.2286292157178;-8.695232790026452;-8.695226935217681;-8.695080626435692;-8.69503688800314
56260001;-8.695052119705693;41.2286292157178;-8.693920459739587;41.22496242483115;-8.695080626435692;-8.69503688800314;-8.694028449109211;-8.693885992335261
56270000;-8.695017000000002;41.22858599999999;-8.694675;41.231889;-8.695017000000002;-8.695017000000002;-8.694675;-8.694675
56280000;-8.694675;41.23188900000001;-8.690346000000002;41.232141000000006;-8.694675;-8.694675;-8.690346000000002;-8.690346000000002
56290000;-8.690345999999998;41.23214099999999;-8.685170999999999;41.23178099999999;-8.690345999999998;-8.690345999999998;-8.685170999999999;-8.685170999999999
56300000;-8.685156081510714;41.23183860660891;-8.684540072067676;41.23167907751235;-8.685156081510714;-8.685156081510714;-8.684540072067676;-8.684540072067676
56300001;-8.684540072067676;41.23167907751235;-8.68006692320538;41.230520657945306;-8.684540072067676;-8.684540072067676;-8.680103936951795;-8.68002990946982
56310000;-8.614598212945536;41.155545113463205;-8.613249787118162;41.155853886540164;-8.614611040335394;-8.614585385554529;-8.613261920170354;-8.613237654064944
56320000;-8.608940784638307;41.14439447391483;-8.607549215366674;41.14410048066464;-8.608991131557806;-8.60889043773514;-8.60757564825537;-8.607522782482484
56330000;-8.610327000000002;41.143689;-8.607951000000002;41.14319400000001;-8.610327000000002;-8.610327000000002;-8.607951000000002;-8.607951000000002
56340000;-8.610722999999995;41.145011999999994;-8.610191999999996;41.14599299999999;-8.610722999999995;-8.610722999999995;-8.610191999999996;-8.610191999999996
56350000;-8.611380000000004;41.147514;-8.610849000000002;41.148153;-8.611380000000004;-8.611380000000004;-8.610849000000002;-8.610849000000002
56360000;-8.607040729074946;41.145920014390406;-8.60635177105602;41.14471148562905;-8.607041464865262;-8.607039993284658;-8.606377465267602;-8.606326076879759
56370000;-8.667693;41.22836999999999;-8.662041;41.223212999999994;-8.667693;-8.667693;-8.662041;-8.662041
56380000;-8.612554222174811;41.14816309651091;-8.612382748906377;41.14952707698091;-8.612558887549769;-8.612549556794571;-8.612382748906377;-8.612382748906377
56380001;-8.612382748906377;41.14952707698091;-8.612033806749288;41.152302729997444;-8.612382748906377;-8.612382748906377;-8.612033806749288;-8.612033806749288
56390000;-8.592992999999998;41.18075100000001;-8.591985;41.179455000000004;-8.592992999999998;-8.592992999999998;-8.591985;-8.591985
56400000;-8.592831;41.18108399999999;-8.591985;41.179455000000004;-8.592831;-8.592831;-8.591985;-8.591985
56410000;-8.584606750441862;41.201780234168716;-8.58290674968372;41.20583326584619;-8.58466355264072;-8.584549948007918;-8.582921610143243;-8.582891889208108
56420000;-8.582823149155677;41.20599608787026;-8.58056835108069;41.20982091216917;-8.58289684034025;-8.58274945768955;-8.580629069807115;-8.580507632163087
56430000;-8.577243000000001;41.213403;-8.575290000000003;41.217255;-8.577243000000001;-8.577243000000001;-8.575290000000003;-8.575290000000003
56440000;-8.57529;41.217255;-8.574336;41.22140399999999;-8.57529;-8.57529;-8.574336;-8.574336
56450000;-8.574976537388507;41.2199192916645;-8.574508964592605;41.22086060851647;-8.574976537388507;-8.574976537388507;-8.574661224501549;-8.574444461583177
56450001;-8.574508964592605;41.22086060851647;-8.574258236493774;41.221365373133324;-8.574661224501549;-8.574444461583177;-8.574258236493774;-8.574258236493774
56450002;-8.574258236493774;41.221365373133324;-8.570524050605798;41.228883026631955;-8.574258236493774;-8.574258236493774;-8.570693360332246;-8.570464200002041
56460000;-8.567242736934697;41.23233979079256;-8.564679601360293;41.23649909748908;-8.56741483083243;-8.567184032081094;-8.56472645815036;-8.56465532003454
56470000;-8.564689814740198;41.2365023446398;-8.564098968183755;41.24091965976081;-8.56470160360347;-8.564684097322115;-8.564125696506729;-8.564089034240608
56480000;-8.564928074134844;41.244317623308696;-8.564096925811873;41.2408443766949;-8.564935891421477;-8.564920256856029;-8.564124713364503;-8.564069138357986
56490000;-8.567781192234479;41.24955352508025;-8.565284670584045;41.24496596989021;-8.567982371253809;-8.567727914922148;-8.56534314392655;-8.565226197433839
56490001;-8.565284670584045;41.24496596989021;-8.56493078122723;41.244315670176434;-8.56534314392655;-8.565226197433839;-8.564949314540295;-8.564912247933483
56500000;-8.568317602766136;41.25361244226966;-8.56784456410552;41.2496114739119;-8.568341877506809;-8.568304222819426;-8.567884618881294;-8.567822445127284
56510000;-8.568320849838546;41.25356588620311;-8.56714815028899;41.25766461380719;-8.56833836063548;-8.568303339008802;-8.567193720648351;-8.567102579707376
56520000;-8.560634004302422;41.26930211231795;-8.559714995762185;41.27342838768611;-8.56064270668322;-8.560625301911207;-8.55974438426486;-8.559685607140704
56530000;-8.560926;41.277609;-8.559719999999999;41.273568;-8.560926;-8.560926;-8.559719999999999;-8.559719999999999
56540000;-8.560923113770254;41.27746056175378;-8.560775886242647;41.28130793824636;-8.560928781516008;-8.560917445998777;-8.56077621040193;-8.560775562083283
56550000;-8.560784571327225;41.281205543794954;-8.558685621253137;41.284807104684305;-8.5609856486454;-8.560737713912193;-8.55878641132505;-8.558646808345411
56560000;-8.558665901255205;41.28479063791271;-8.554446477922479;41.28765860342097;-8.558823799744905;-8.558600259057162;-8.554642766214723;-8.554267298429338
56570000;-8.554439179654281;41.287641416312105;-8.553449326880964;41.28812613100361;-8.554649576533253;-8.554241298728801;-8.553449326880964;-8.553449326880964
56570001;-8.553449326880964;41.28812613100361;-8.543983703574998;41.29276129480391;-8.553449326880964;-8.553449326880964;-8.544090441050729;-8.543876965928222
56570002;-8.543983703574998;41.29276129480391;-8.543186923743022;41.29315146502976;-8.544090441050729;-8.543876965928222;-8.543248253258634;-8.543125594170945
56580000;-8.543862000000003;41.292783;-8.539461000000001;41.296068000000005;-8.543862000000003;-8.543862000000003;-8.539461000000001;-8.539461000000001
56590000;-8.539386509079543;41.296199112356554;-8.53802349106134;41.300670887655556;-8.539429407748544;-8.539343610225416;-8.538054484027928;-8.537992497998106
56600000;-8.538029999999997;41.30078399999999;-8.534312999999996;41.304294;-8.538029999999997;-8.538029999999997;-8.534312999999996;-8.534312999999996
56610000;-8.534313000000001;41.304294000000006;-8.529048000000001;41.30605800000001;-8.534313000000001;-8.534313000000001;-8.529048000000001;-8.529048000000001
56620000;-8.529048000000001;41.306058;-8.526411000000003;41.309865;-8.529048000000001;-8.529048000000001;-8.526411000000003;-8.526411000000003
56630000;-8.526411;41.309865;-8.522748000000002;41.312934;-8.526411;-8.526411;-8.522748000000002;-8.522748000000002
