;lon1;lat1;tstart1;tend1;lon2;lat2;tstart2;tend2;distance;bearing;route;classified
948;-8.644446;41.168925;375.0;;-8.643474;41.167044;390.0;;224.42522224858826;306.0725158911923;74;0
949;-8.643474;41.167044;390.0;;-8.641512;41.166144;405.0;;192.3223314925975;341.99488177595947;74;0
950;-8.641512;41.166144;405.0;;-8.640405;41.168178;420.0;;244.41680342129538;52.417662444648045;74;0
951;-8.640405;41.168178;420.0;;-8.637426;41.170356;450.0;;347.6059636088266;27.283007353818448;74;0
952;-8.637426;41.170356;450.0;;-8.634555;41.171364;465.0;;265.1622607960209;13.876567052331666;74;0
953;-8.634555;41.171364;465.0;;-8.628066;41.17275;495.0;;564.5744130801;8.49177016684456;74;0
954;-8.628066;41.17275;495.0;;-8.612559;41.174451;555.0;;1311.6213158840417;4.315120704326375;74;0
955;-8.612559;41.174451;555.0;;-8.608986;41.173812;570.0;;307.3773063324803;353.01294314744507;74;0
956;-8.608986;41.173812;570.0;;-8.605197;41.171679;615.0;;396.0177147443634;338.9876328866004;74;0
957;-8.605197;41.171679;615.0;;-8.599126500188547;41.17125600032584;675.0;690.0;510.28040648531817;357.29482935966865;74;0
958;-8.599126500188547;41.17125600032584;675.0;690.0;-8.595864;41.171796;720.0;;279.5985013107551;6.381090239130344;74;[1400002]
959;-8.595864;41.171796;720.0;;-8.594127;41.171337;750.0;;154.08702238088523;349.89579880276216;74;0
960;-8.594127;41.171337;750.0;;-8.588565;41.167845;795.0;;606.2315473966913;337.188624547305;74;0
961;-8.588565;41.167845;795.0;;-8.582805;41.16537;825.0;;555.168604534201;344.0344549029814;74;0
962;-8.582805;41.16537;825.0;;-8.581699799632506;41.163267600325945;840.0;900.0;251.41725463419598;308.3471514798177;74;0
963;-8.581699799632506;41.163267600325945;840.0;900.0;-8.5807710002812;41.16374550005919;915.0;930.0;94.17583745997275;18.874231469933648;74;[70001]
964;-8.5807710002812;41.16374550005919;915.0;930.0;-8.577396;41.165667;975.0;;354.2159966145089;20.644774469694084;74;[70001]
965;-8.577396;41.165667;975.0;;-8.576940000155615;41.16640650003032;990.0;1065.0;90.65631827300825;47.00655336840066;74;[80000]
966;-8.576940000155615;41.16640650003032;990.0;1065.0;-8.573526;41.168754;1110.0;;387.04367370412217;24.369745274807713;74;0
967;-8.573526;41.168754;1110.0;;-8.570650499921802;41.169820500010594;1140.0;1155.0;268.3197548518573;13.690971601241415;74;0
968;-8.654733;41.173542;0.0;45.0;-8.655231375168638;41.172816375077225;60.0;165.0;90.83070067215982;226.28796309980464;75;0
969;-8.655231375168638;41.172816375077225;60.0;165.0;-8.654202;41.174019;180.0;;159.07758133431946;39.96222106434357;75;0
970;-8.654202;41.174019;180.0;;-8.652570428756071;41.174944715279295;195.0;285.0;171.00793346285536;22.116807659364667;75;0
971;-8.652570428756071;41.174944715279295;195.0;285.0;-8.650827;41.174118;300.0;;172.46217619352237;341.26893871862643;75;0
972;-8.650827;41.174118;300.0;;-8.639630998737708;41.16483090057843;375.0;510.0;1394.5139577772297;329.64752135772426;75;0
973;-8.639630998737708;41.16483090057843;375.0;510.0;-8.63684324973193;41.16440250027187;540.0;585.0;238.1746037526373;353.8141306596224;75;[890000, 890001, 890002]
974;-8.63684324973193;41.16440250027187;540.0;585.0;-8.633691;41.163345;615.0;;288.8918312413894;346.7297023744647;75;[710001]
975;-8.633691;41.163345;615.0;;-8.630534999458835;41.15949600014112;675.0;705.0;502.9684193518603;319.5121538250652;75;[900000, 900001, 900002]
976;-8.630534999458835;41.15949600014112;675.0;705.0;-8.629866;41.158656;720.0;;108.908239553841;318.6803455566343;75;[900000, 900001, 900002]
977;-8.629866;41.158656;720.0;;-8.630235;41.158116;735.0;;67.52586897573778;225.72092135683073;75;[340000]
978;-8.630235;41.158116;735.0;;-8.62986599957737;41.15731500012644;750.0;765.0;94.27239071121767;303.34755451362594;75;0
979;-8.62986599957737;41.15731500012644;750.0;765.0;-8.628447000484277;41.15717700021023;780.0;810.0;119.7846200365316;356.10924028912024;75;0
980;-8.628447000484277;41.15717700021023;780.0;810.0;-8.627123249915583;41.157519750140345;825.0;870.0;117.19363011208513;10.249741380515104;75;[880001]
981;-8.627123249915583;41.157519750140345;825.0;870.0;-8.625053999994371;41.15724600000475;900.0;930.0;175.88987313013743;354.7324604816535;75;[730000, 730001]
982;-8.625053999994371;41.15724600000475;900.0;930.0;-8.627226750006564;41.157636750001814;960.0;1005.0;187.01793711128332;172.84032370460352;75;[480003, 480004, 480005]
983;-8.626788;41.173119;0.0;;-8.626112999909333;41.1712170000049;15.0;45.0;218.90905348091445;296.9926575882056;76;0
984;-8.626112999909333;41.1712170000049;15.0;45.0;-8.62595099997857;41.17031400001706;60.0;90.0;101.3204672846238;284.44066137805487;76;0
985;-8.62595099997857;41.17031400001706;60.0;90.0;-8.625658499948537;41.169548250013044;105.0;150.0;88.59754602173189;298.72454553161043;76;0
986;-8.660421;41.150007;0.0;135.0;-8.659908;41.150547;150.0;;73.82654361527422;37.210742866785836;78;0
987;-8.659908;41.150547;150.0;;-8.654661;41.152149;180.0;;474.0563808013117;12.360409221921884;78;0
988;-8.654661;41.152149;180.0;;-8.652303;41.152194;195.0;;197.48891238934377;0.7830512327835777;78;0
989;-8.652303;41.152194;195.0;;-8.650197;41.153769;225.0;;248.51865751821103;28.11789295971198;78;0
990;-8.650197;41.153769;225.0;;-8.648558999957988;41.154129000404886;240.0;255.0;142.86209444663422;8.91282640468279;78;[240000, 240001, 240002]
991;-8.648558999957988;41.154129000404886;240.0;255.0;-8.646047999996911;41.15426850000876;285.0;300.0;210.80054279759992;2.264561032280028;78;[240000, 240001, 240002]
992;-8.646047999996911;41.15426850000876;285.0;300.0;-8.647252363640204;41.154200181866635;315.0;465.0;101.1189300838038;182.31495416052246;78;0
993;-8.647252363640204;41.154200181866635;315.0;465.0;-8.648055;41.15439;480.0;;70.43601898744264;170.42590314470542;78;0
994;-8.609238;41.180256;0.0;;-8.609328;41.184504;30.0;;472.41609332890954;91.68162498381355;79;0
995;-8.609328;41.184504;30.0;;-8.604506999998486;41.18400300004491;60.0;90.0;407.2726805439273;355.9459165783466;79;0
996;-8.604506999998486;41.18400300004491;60.0;90.0;-8.5977;41.182146;150.0;;605.9226423559577;349.5366922330975;79;[810002, 810003, 810004]
997;-8.5977;41.182146;150.0;;-8.596809;41.184063;165.0;;225.825903634479;55.4765498917418;79;0
998;-8.656344;41.175477;0.0;150.0;-8.654971499955384;41.17315950000593;180.0;255.0;282.13925700031996;309.54276616469;80;0
999;-8.654971499955384;41.17315950000593;180.0;255.0;-8.656551000009271;41.17139550000315;285.0;300.0;236.54170930427932;218.78335445506707;80;0
1000;-8.656551000009271;41.17139550000315;285.0;300.0;-8.662597714197199;41.16385157147795;420.0;510.0;979.7184278447355;222.13159773927714;80;0
1001;-8.662597714197199;41.16385157147795;420.0;510.0;-8.663733;41.16231;540.0;;195.99769210344041;224.53125875917544;80;0
1002;-8.663733;41.16231;540.0;;-8.664885;41.161752;555.0;;114.6735461105552;199.3488237782634;80;0
1003;-8.664885;41.161752;555.0;;-8.667954;41.161131;600.0;;266.036028659286;188.3690113262379;80;0
1004;-8.667954;41.161131;600.0;;-8.669826;41.161113;615.0;;156.72613817488661;180.40123188445307;80;0
1005;-8.669826;41.161113;615.0;;-8.67123;41.161545;630.0;;126.97192796278566;167.35250482315226;80;0
1006;-8.67123;41.161545;630.0;;-8.680275;41.158134;720.0;;846.8926419238242;195.50573462712373;80;0
1007;-8.680275;41.158134;720.0;;-8.681009142853357;41.158999285715666;735.0;825.0;114.1701378488016;139.05498379505852;80;0
1008;-8.681009142853357;41.158999285715666;735.0;825.0;-8.681472;41.160348;840.0;;154.89517642670376;114.97031595136463;80;0
1009;-8.681472;41.160348;840.0;;-8.67573;41.162931;900.0;;559.9559825424996;18.228972867684433;80;0
1010;-8.67573;41.162931;900.0;;-8.672346;41.162238;945.0;;293.57677812638207;351.4974995621711;80;0
1011;-8.672346;41.162238;945.0;;-8.669115;41.161068;975.0;;300.1406587940388;345.23663068097693;80;0
1012;-8.669115;41.161068;975.0;;-8.663778000004942;41.162310000005604;1035.0;1050.0;467.6376919223973;9.564967585354168;80;0
1013;-8.663778000004942;41.162310000005604;1035.0;1050.0;-8.657878499995363;41.16966750000078;1140.0;1155.0;955.6093903812832;41.859644191022994;80;0
1014;-8.657878499995363;41.16966750000078;1140.0;1155.0;-8.656389;41.171463;1185.0;;235.3807169274033;40.901720701192346;80;0
1015;-8.609949;41.157558;0.0;45.0;-8.6098792500278;41.15377800001162;75.0;120.0;420.3573846957296;271.6196650204898;81;0
1016;-8.6098792500278;41.15377800001162;75.0;120.0;-8.61129;41.153625;135.0;;119.33241523878885;184.2608949671992;81;0
1017;-8.61129;41.153625;135.0;;-8.612810999900324;41.15513400056811;165.0;195.0;210.64358989091872;145.670839682638;81;0
1018;-8.612810999900324;41.15513400056811;165.0;195.0;-8.618584499649677;41.15627100034754;240.0;255.0;499.6258086701942;172.2363765665453;81;[480000, 480001, 480002, 480003, 480004]
1019;-8.618584499649677;41.15627100034754;240.0;255.0;-8.620511399843556;41.156559000286734;270.0;330.0;164.4687538933143;174.08103296702822;81;[480000, 480001, 480002, 480003, 480004]
1020;-8.620511399843556;41.156559000286734;270.0;330.0;-8.624452499977139;41.15724300011987;360.0;375.0;338.60072578624096;173.10748780501152;81;[480000, 480001, 480002, 480003, 480004]
1021;-8.624452499977139;41.15724300011987;360.0;375.0;-8.625506142853109;41.157407571430554;390.0;480.0;90.08834177631732;173.78482378264;81;[480000, 480001, 480002, 480003, 480004]
1022;-8.640549;41.16141;0.0;30.0;-8.638869000226324;41.16284400008226;60.0;90.0;212.6134550263835;31.093074713497117;82;0
1023;-8.638869000226324;41.16284400008226;60.0;90.0;-8.637099000000825;41.163966000000315;120.0;150.0;193.6992175635277;24.090897929758;82;0
1024;-8.637099000000825;41.163966000000315;120.0;150.0;-8.636598;41.164389;165.0;;63.017539019776656;30.765426816201625;82;0
1025;-8.636598;41.164389;165.0;;-8.638640999839309;41.16482400014664;180.0;210.0;177.72810135767227;171.4439591049683;82;0
1026;-8.638640999839309;41.16482400014664;180.0;210.0;-8.640414;41.165955;240.0;;194.5334016225957;155.69546402192398;82;[910000]
1027;-8.640414;41.165955;240.0;;-8.640477;41.167476;255.0;;169.20968073499677;93.31804028763673;82;0
1028;-8.640477;41.167476;255.0;;-8.639658;41.168835;270.0;;165.93722941057808;49.551827033467305;82;0
1029;-8.623656;41.157882;0.0;30.0;-8.623805999996295;41.15718900000102;45.0;75.0;78.07462991237486;252.7379536074165;83;0
1030;-8.623805999996295;41.15718900000102;45.0;75.0;-8.627663999620342;41.15777250020077;105.0;180.0;329.4404346719722;173.9669115198018;83;[480004, 480005]
1031;-8.627663999620342;41.15777250020077;105.0;180.0;-8.62915499993512;41.158867500078806;210.0;225.0;174.37324922119507;152.7936479370535;83;0
1032;-8.62915499993512;41.158867500078806;210.0;225.0;-8.630874;41.158233;240.0;;160.27490118132565;194.5090455894399;83;[1790001]
1033;-8.630874;41.158233;240.0;;-8.635309499751566;41.15896350033875;285.0;360.0;380.1099502563987;173.38410076526057;83;[920000, 920001, 920002, 920003, 920004, 920005, 920006, 920007, 920008, 920009]
1034;-8.635309499751566;41.15896350033875;285.0;360.0;-8.637685999879634;41.15935400019408;390.0;510.0;203.6365101507327;173.3835554241539;83;[920000, 920001, 920002, 920003, 920004, 920005, 920006, 920007, 920008, 920009]
1035;-8.637685999879634;41.15935400019408;390.0;510.0;-8.643561749985402;41.1603592500097;570.0;615.0;504.4348987195861;173.07331975215803;83;[920000, 920001, 920002, 920003, 920004, 920005, 920006, 920007, 920008, 920009]
1036;-8.643561749985402;41.1603592500097;570.0;615.0;-8.646353999999176;41.160831000000236;645.0;675.0;239.5669264808722;173.14037585568653;83;[920000, 920001, 920002, 920003, 920004, 920005, 920006, 920007, 920008, 920009]
1037;-8.646353999999176;41.160831000000236;645.0;675.0;-8.652528;41.161815;720.0;;528.3056892504871;173.4864892028604;83;[920000, 920001, 920002, 920003, 920004, 920005, 920006, 920007, 920008, 920009]
1038;-8.564283;41.158665;0.0;15.0;-8.562753;41.158188;30.0;;138.63568124093587;348.5292480616777;84;0
1039;-8.562753;41.158188;30.0;;-8.562258;41.15754;45.0;;83.12132440010014;319.588300501022;84;0
1040;-8.562258;41.15754;45.0;;-8.561763;41.155839;60.0;;193.62929540690607;294.1440000185301;84;0
1041;-8.561763;41.155839;60.0;;-8.562591;41.155281;75.0;;93.03364356324376;203.6826863755042;84;0
1042;-8.562591;41.155281;75.0;;-8.56782;41.154786;105.0;;441.22981611191307;183.5467432540246;84;0
1043;-8.56782;41.154786;105.0;;-8.568945;41.155785;120.0;;145.63928998870247;149.78811145084757;84;0
1044;-8.568945;41.155785;120.0;;-8.571447;41.156181;135.0;;214.04798747887207;174.05902235693057;84;0
1045;-8.571447;41.156181;135.0;;-8.571996;41.157999;150.0;;207.3115816053019;114.62331864483053;84;0
1046;-8.571996;41.157999;150.0;;-8.57133;41.159439;165.0;;169.55043460818482;54.851258594495675;84;0
1047;-8.57133;41.159439;165.0;;-8.568558;41.161842;195.0;;353.90326157487056;29.58680455331131;84;0
1048;-8.568558;41.161842;195.0;;-8.567365500459927;41.16168900022871;210.0;315.0;101.26769214952841;355.200714375702;84;0
1049;-8.567365500459927;41.16168900022871;210.0;315.0;-8.568666;41.160393;345.0;;180.6104279250482;213.15741754314104;84;0
1050;-8.568666;41.160393;345.0;;-8.569390499716357;41.160924000025304;360.0;375.0;84.64547858474688;154.32233669610898;84;0
1051;-8.569390499716357;41.160924000025304;360.0;375.0;-8.571924;41.159538;405.0;;262.17432968068374;199.79634237677078;84;0
1052;-8.571924;41.159538;405.0;;-8.57403;41.161077;420.0;;245.69999087985425;154.26503198587946;84;0
1053;-8.57403;41.161077;420.0;;-8.577281999665972;41.165697000318815;465.0;495.0;581.3930781334074;136.716144788372;84;0
1054;-8.577281999665972;41.165697000318815;465.0;495.0;-8.576811;41.16654;510.0;;101.69131693183654;49.80459077706007;84;[80000]
1055;-8.576811;41.16654;510.0;;-8.57367;41.168619;540.0;;350.09855527549735;23.56383704754188;84;0
1056;-8.57367;41.168619;540.0;;-8.570335499969405;41.16868650009536;570.0;585.0;279.21449172086784;0.7615494723947336;84;[1270001, 1270002]
1057;-8.570335499969405;41.16868650009536;570.0;585.0;-8.569649249711638;41.16926700005436;600.0;645.0;86.40675927839531;29.02793087462362;84;0
1058;-8.569649249711638;41.16926700005436;600.0;645.0;-8.5698;41.170167;660.0;;100.86780033575761;104.30043112806698;84;0
1059;-8.5698;41.170167;660.0;;-8.567860500465072;41.17094100034768;675.0;750.0;183.7434696191202;14.642936964083503;84;[1280000]
1060;-8.567860500465072;41.17094100034768;675.0;750.0;-8.567206499520376;41.17245750005375;765.0;840.0;177.2896158546344;56.586790213644576;84;0
1061;-8.567206499520376;41.17245750005375;765.0;840.0;-8.567649;41.17338;855.0;;109.05890251748893;126.2196324710487;84;0
1062;-8.567649;41.17338;855.0;;-8.567395200352749;41.1744114001036;870.0;930.0;116.63717034677784;69.37328631286937;84;0
1063;-8.567395200352749;41.1744114001036;870.0;930.0;-8.56662750019197;41.17511250006384;945.0;960.0;101.0255801837108;30.83809688458996;84;0
1064;-8.56662750019197;41.17511250006384;945.0;960.0;-8.566229249343225;41.176093500138784;975.0;1020.0;114.06118088149732;58.136916120670264;84;0
1065;-8.566229249343225;41.176093500138784;975.0;1020.0;-8.568113248658603;41.177600250488275;1035.0;1200.0;230.07313023948782;152.34682562149615;84;[930000]
1066;-8.568113248658603;41.177600250488275;1035.0;1200.0;-8.568886499886226;41.17815000004632;1215.0;1230.0;89.02203302668113;155.00926208410175;84;[930000]
1067;-8.568886499886226;41.17815000004632;1215.0;1230.0;-8.569723499755138;41.178744000095364;1245.0;1260.0;96.2789478819643;155.02751812524878;84;[930000]
1068;-8.569723499755138;41.178744000095364;1245.0;1260.0;-8.570454749298774;41.17950900020394;1275.0;1320.0;104.79150873644974;145.50406876505116;84;[930000]
1069;-8.570454749298774;41.17950900020394;1275.0;1320.0;-8.571321;41.180049;1335.0;;94.13419706880224;157.7146927180155;84;0
1070;-8.571321;41.180049;1335.0;;-8.572932000016696;41.180134500255356;1350.0;1365.0;135.15964195624596;177.99812499944647;84;0
1071;-8.572932000016696;41.180134500255356;1350.0;1365.0;-8.575406999687097;41.18069250016954;1395.0;1410.0;216.22560568390935;171.53046165824276;84;0
1072;-8.575406999687097;41.18069250016954;1395.0;1410.0;-8.576415;41.181048;1425.0;;93.16112495894632;166.87308917388364;84;0
1073;-8.576415;41.181048;1425.0;;-8.577774;41.180913;1440.0;;114.71976174356409;183.7637671061741;84;0
1074;-8.641647;41.159835;0.0;;-8.640684;41.159538;15.0;;87.1207421595351;347.6822978377093;85;0
1075;-8.640684;41.159538;15.0;;-8.64230400031138;41.154489000028384;60.0;75.0;577.5728191488685;245.74099012281772;85;[940000]
1076;-8.64230400031138;41.154489000028384;60.0;75.0;-8.641386;41.153679;90.0;;118.40351624468174;327.9922911344167;85;0
1077;-8.641386;41.153679;90.0;;-8.636724;41.152608;120.0;;408.0872823890174;350.7979096983874;85;[250001, 250002, 250003]
1078;-8.636724;41.152608;120.0;;-8.634375000268731;41.15247750029456;135.0;150.0;197.2054435435349;357.7616483171084;85;0
1079;-8.634375000268731;41.15247750029456;135.0;150.0;-8.633349000017299;41.152626000017165;165.0;180.0;87.47486719679137;5.808409354266928;85;[260000, 260001, 260002, 260003, 260004]
1080;-8.633349000017299;41.152626000017165;165.0;180.0;-8.632495285716;41.15265042871467;195.0;285.0;71.52902722975597;1.15113522018828;85;[260000, 260001, 260002, 260003, 260004]
1081;-8.632495285716;41.15265042871467;195.0;285.0;-8.626765500293132;41.15246850046662;315.0;330.0;480.1545490216382;358.7301511378044;85;[260000, 260001, 260002, 260003, 260004]
1082;-8.626765500293132;41.15246850046662;315.0;330.0;-8.625924;41.151681;345.0;;112.39119157143274;326.8696345555358;85;[270000]
1083;-8.625924;41.151681;345.0;;-8.625573;41.149314;360.0;;264.8340578092372;282.05263825791036;85;[280001, 280002, 280003]
1084;-8.615574;41.176404;0.0;45.0;-8.616397499914987;41.17548150005473;60.0;75.0;123.58201361873316;217.7363547287306;86;0
1085;-8.616397499914987;41.17548150005473;60.0;75.0;-8.614269;41.175684;90.0;;179.56415613611037;3.7510428598012027;86;0
1086;-8.614269;41.175684;90.0;;-8.613486;41.174307;120.0;;166.5505941255569;309.5675275907011;86;0
1087;-8.613486;41.174307;120.0;;-8.608824;41.173686;150.0;;396.26268302979065;354.7852455541601;86;0
1088;-8.608824;41.173686;150.0;;-8.605269;41.171706;165.0;;370.1490478997324;339.18982552628785;86;0
1089;-8.605269;41.171706;165.0;;-8.601183;41.171193;180.0;;346.7276253599312;355.1232413147659;86;0
1090;-8.601183;41.171193;180.0;;-8.595009;41.171769;225.0;;520.7249302796628;3.6035934270041707;86;[1400000, 1400001, 1400002]
1091;-8.595009;41.171769;225.0;;-8.586738;41.166873;285.0;;880.7286430520004;338.4119734458195;86;[950000, 950001, 950002]
1092;-8.586738;41.166873;285.0;;-8.583615;41.166216;300.0;;271.4344182905457;352.01744339158677;86;0
1093;-8.583615;41.166216;300.0;;-8.58177;41.163912;315.0;;299.1450997104589;320.30321323207954;86;0
1094;-8.58177;41.163912;315.0;;-8.581437;41.161509;330.0;;268.65158932070665;281.82094502213374;86;0
1095;-8.581437;41.161509;330.0;;-8.583309;41.15628;360.0;;602.188682376985;241.8400756057851;86;0
1096;-8.583309;41.15628;360.0;;-8.582182499955762;41.15152650002434;405.0;480.0;536.9136806052646;289.69008459411964;86;0
1097;-8.582182499955762;41.15152650002434;405.0;480.0;-8.58321;41.150898;495.0;;110.83834752341734;202.17567190683667;86;0
1098;-8.58321;41.150898;495.0;;-8.584197428584865;41.148858857144326;525.0;615.0;241.34506043054847;234.05039220726752;86;0
1099;-8.612784;41.147433;0.0;;-8.613571499949046;41.1460515000197;15.0;30.0;167.17007710194127;230.39960044128748;87;0
1100;-8.613571499949046;41.1460515000197;15.0;30.0;-8.61264449997684;41.14604250001971;45.0;60.0;77.62754523437698;359.61731898521145;87;[320003]
1101;-8.61264449997684;41.14604250001971;45.0;60.0;-8.611067999926016;41.14785000002669;75.0;105.0;240.4579733071137;38.204011971356636;87;0
1102;-8.611067999926016;41.14785000002669;75.0;105.0;-8.61024600005189;41.150416500005605;135.0;150.0;293.56387905975464;64.93581428107137;87;[470001, 470002, 470003]
1103;-8.61024600005189;41.150416500005605;135.0;150.0;-8.609688;41.151699;165.0;;150.0654452720028;57.58904370685161;87;[470001, 470002, 470003]
1104;-8.609688;41.151699;165.0;;-8.609922;41.153796;180.0;;233.9973701405437;99.1968413610976;87;[610001]
1105;-8.609922;41.153796;180.0;;-8.609283;41.15493;195.0;;136.97483630811004;50.56546837477282;87;[1620001]
1106;-8.609283;41.15493;195.0;;-8.609175;41.156604;210.0;;186.35978592873087;84.58826100386443;87;0
1107;-8.609175;41.156604;210.0;;-8.606267999907294;41.16478500000876;255.0;270.0;941.6750189960419;62.390225080853156;87;0
1108;-8.606267999907294;41.16478500000876;255.0;270.0;-8.606439;41.167827;300.0;;338.5576961470854;94.63883955586607;87;[560000, 560001, 560002]
1109;-8.606439;41.167827;300.0;;-8.605881;41.169627;315.0;;205.52842583007032;65.55729908210037;87;0
1110;-8.605881;41.169627;315.0;;-8.604162;41.172129;345.0;;313.21420755897594;44.7530290687954;87;[570000, 570001, 570002]
1111;-8.604162;41.172129;345.0;;-8.60688;41.172777;360.0;;238.6345203743686;170.74101595874828;87;0
1112;-8.60688;41.172777;360.0;;-8.609022;41.173956;375.0;;222.1017805361513;159.3297976536986;87;[960000]
1113;-8.609022;41.173956;375.0;;-8.611596;41.174505;390.0;;223.91972896707514;171.6613617305812;87;0
1114;-8.611596;41.174505;390.0;;-8.621703;41.173911;435.0;;848.5071210970875;182.3373714021169;87;0
1115;-8.621703;41.173911;435.0;;-8.622387;41.176512;450.0;;294.8294865899433;110.67915451401012;87;0
1116;-8.622387;41.176512;450.0;;-8.622252;41.180283;465.0;;419.4682592273763;86.97336645348992;87;0
1117;-8.622252;41.180283;465.0;;-8.623197;41.184153;480.0;;437.53107325572535;109.2730663438386;87;0
1118;-8.623197;41.184153;480.0;;-8.627292;41.190255;510.0;;760.1337064467616;133.78792771899828;87;0
1119;-8.627292;41.190255;510.0;;-8.628435;41.194053;525.0;;433.0125036265142;113.21847257666431;87;0
1120;-8.628435;41.194053;525.0;;-8.627445;41.19831;540.0;;480.54963629543596;71.50976613608628;87;0
1121;-8.627445;41.19831;540.0;;-8.626725;41.222952;630.0;;2740.7272409759344;87.09905458975584;87;0
1122;-8.585685;41.148648;0.0;45.0;-8.592582599945343;41.15051760063042;105.0;315.0;613.8072249954712;169.6567532166911;88;[190000, 190001]
1123;-8.592582599945343;41.15051760063042;105.0;315.0;-8.594032499968494;41.1509160000253;330.0;345.0;129.2271925921682;169.50247590619193;88;[190000, 190001]
1124;-8.594032499968494;41.1509160000253;330.0;345.0;-8.595134999807245;41.15380950002242;375.0;390.0;334.7221443308364;119.39253935660713;88;0
1125;-8.595134999807245;41.15380950002242;375.0;390.0;-8.595328499966019;41.1551190000106;405.0;420.0;146.5082031581261;102.31660772153913;88;0
1126;-8.595328499966019;41.1551190000106;405.0;420.0;-8.59482900033364;41.1559200000788;435.0;450.0;98.39601302347357;47.254081387797385;88;0
1127;-8.59482900033364;41.1559200000788;435.0;450.0;-8.591742;41.161176;495.0;;639.0306474764808;48.81013372844308;88;0
1128;-8.591742;41.161176;495.0;;-8.588853;41.165118;540.0;;500.62139845707304;42.416581740799245;88;0
1129;-8.627661;41.175342;0.0;15.0;-8.6258549999364;41.17024500000382;60.0;90.0;586.5724544476894;297.0140660103381;89;0
1130;-8.6258549999364;41.17024500000382;60.0;90.0;-8.62704;41.169618;105.0;;121.23974314837722;200.28056103053427;89;0
1131;-8.62704;41.169618;105.0;;-8.626445999994562;41.167193400001544;135.0;195.0;274.1496969780159;289.3871795895275;89;0
1132;-8.626445999994562;41.167193400001544;135.0;195.0;-8.630952000555416;41.16494700030458;225.0;255.0;452.3996566164918;199.27132950824262;89;[1380000, 1380001, 1380002]
1133;-8.630952000555416;41.16494700030458;225.0;255.0;-8.633555999803471;41.16347550001261;270.0;285.0;272.55960985394836;201.6694075118112;89;0
1134;-8.633555999803471;41.16347550001261;270.0;285.0;-8.63283899992859;41.162370000034876;300.0;330.0;136.79688245829794;312.7279111443753;89;[970000]
1135;-8.63283899992859;41.162370000034876;300.0;330.0;-8.631783;41.160069;345.0;;270.70105343167165;303.2180931811346;89;0
1136;-8.631783;41.160069;345.0;;-8.630217;41.158674;360.0;;203.09735558607574;328.03985453860855;89;0
1137;-8.630217;41.158674;360.0;;-8.63037;41.15781;375.0;;96.92252723370132;255.83372918658745;89;[340000]
1138;-8.63037;41.15781;375.0;;-8.630009999693536;41.15709900016135;390.0;420.0;84.60951155392586;305.8713185664838;89;[980000]
1139;-8.630009999693536;41.15709900016135;390.0;420.0;-8.630613;41.152581;450.0;;504.90895647699415;259.30758711432156;89;0
1140;-8.630613;41.152581;450.0;;-8.630253;41.151591;465.0;;114.13484225233348;297.44606267335115;89;0
1141;-8.630253;41.151591;465.0;;-8.631036;41.149008;480.0;;294.60367240832306;246.66463256197449;89;0
1142;-8.631036;41.149008;480.0;;-8.632701;41.147478;495.0;;219.95291538502502;212.84818618697113;89;0
1143;-8.632701;41.147478;495.0;;-8.631423;41.14593;510.0;;202.6817815290943;319.66022424739816;89;0
1144;-8.665452;41.173416;0.0;15.0;-8.666253;41.172003;45.0;;170.82451795836892;232.02800877263462;90;0
1145;-8.666253;41.172003;45.0;;-8.665686;41.171589;60.0;;66.11722154861361;332.0915335894138;90;0
1146;-8.665686;41.171589;60.0;;-8.660556;41.175621;105.0;;620.7802679046077;29.551464607928665;90;0
1147;-8.660556;41.175621;105.0;;-8.658783;41.17626;120.0;;164.52602724858937;14.559581824780139;90;0
1148;-8.658783;41.17626;120.0;;-8.656798499809568;41.17618800051921;135.0;150.0;166.28579497270255;358.50506651474325;90;0
1149;-8.656798499809568;41.17618800051921;135.0;150.0;-8.655165;41.176233;165.0;;136.80750514691795;1.1334119489064278;90;0
1150;-8.655165;41.176233;165.0;;-8.653464;41.174955;180.0;;201.1534809818104;331.6946030842464;90;0
1151;-8.653464;41.174955;180.0;;-8.652059999913442;41.17498650014011;195.0;210.0;117.5623763276193;0.9203507956801218;90;0
1152;-8.652059999913442;41.17498650014011;195.0;210.0;-8.6407679994072;41.16606600021047;300.0;330.0;1370.1224187911407;330.8205790028588;90;[990000, 990001]
1153;-8.6407679994072;41.16606600021047;300.0;330.0;-8.638589249844951;41.164661250401466;360.0;405.0;240.12822453537174;335.51338372930036;90;0
1154;-8.638589249844951;41.164661250401466;360.0;405.0;-8.634572999542668;41.163678000372684;435.0;465.0;353.5330213494146;350.2256827784002;90;[710001]
1155;-8.634572999542668;41.163678000372684;435.0;465.0;-8.633434499353879;41.1630795001472;480.0;495.0;116.24147673329433;339.72200254399354;90;0
1156;-8.633434499353879;41.1630795001472;480.0;495.0;-8.630761499360444;41.15967300017733;525.0;540.0;439.94370063744327;318.2549696278159;90;[900001, 900002]
1157;-8.630761499360444;41.15967300017733;525.0;540.0;-8.630028;41.158512;570.0;;142.95755176810323;312.0619376837872;90;0
1158;-8.630028;41.158512;570.0;;-8.630248499814636;41.15763000001971;585.0;600.0;99.79609791404714;250.37826308142064;90;[340000]
1159;-8.630248499814636;41.15763000001971;585.0;600.0;-8.629425;41.157045;615.0;;94.78651234223013;333.56161691324;90;[1230000, 1230001]
